1,-12.038517041229735,-77.034914369606,723.629,17,2022-06-20 06:00:00
6,-12.041209256596092,-77.02389124248542,18.856,15,2022-06-20 04:00:00
4,-12.043907544515436,-77.03766831292397,26.871,20,2022-06-20 09:00:00
4,-12.0492967645322,-77.05420065436024,18.831,24,2022-06-20 13:00:00
4,-12.038517041229735,-77.034914369606,29.38,17,2022-06-20 06:00:00
6,-12.04121374825034,-77.04318026379198,8.996,1,2022-06-19 14:00:00
6,-12.043907544515436,-77.03766831292397,37.177,20,2022-06-20 09:00:00
1,-12.041209256596092,-77.02389124248542,591.171,16,2022-06-20 05:00:00
1,-12.049289371599132,-77.02664408051378,1425.321,21,2022-06-20 10:00:00
6,-12.038517041229735,-77.034914369606,23.297,17,2022-06-20 06:00:00
1,-12.038515731167024,-77.0294032759597,856.863,24,2022-06-20 13:00:00
6,-12.0492967645322,-77.05420065436024,7.47,24,2022-06-20 13:00:00
6,-12.046598393669948,-77.0211337323157,37.177,20,2022-06-20 09:00:00
1,-12.038517041229735,-77.034914369606,910.979,18,2022-06-20 07:00:00
1,-12.043907544515436,-77.03766831292397,1425.321,21,2022-06-20 10:00:00
4,-12.041209256596092,-77.02389124248542,29.318,16,2022-06-20 05:00:00
1,-12.046598393669948,-77.0211337323157,1425.321,21,2022-06-20 10:00:00
4,-12.038515731167024,-77.0294032759597,18.831,24,2022-06-20 13:00:00
1,-12.04121374825034,-77.04318026379198,768.78,2,2022-06-19 15:00:00
4,-12.038517041229735,-77.034914369606,28.86,18,2022-06-20 07:00:00
4,-12.049289371599132,-77.02664408051378,23.736,21,2022-06-20 10:00:00
1,-12.035820787214695,-77.02940416034362,763.724,1,2022-06-19 14:00:00
4,-12.046598393669948,-77.0211337323157,23.736,21,2022-06-20 10:00:00
6,-12.046598393669948,-77.0211337323157,29.023,21,2022-06-20 10:00:00
6,-12.038517041229735,-77.034914369606,38.184,18,2022-06-20 07:00:00
4,-12.043907544515436,-77.03766831292397,23.736,21,2022-06-20 10:00:00
6,-12.049289371599132,-77.02664408051378,29.023,21,2022-06-20 10:00:00
4,-12.035820787214695,-77.02940416034362,20.281,1,2022-06-19 14:00:00
4,-12.04121374825034,-77.04318026379198,22.464,2,2022-06-19 15:00:00
6,-12.038515731167024,-77.0294032759597,7.47,24,2022-06-20 13:00:00
6,-12.041209256596092,-77.02389124248542,19.109,16,2022-06-20 05:00:00
1,-12.049289371599132,-77.02664408051378,1144.37,22,2022-06-20 11:00:00
1,-12.046598393669948,-77.0211337323157,1144.37,22,2022-06-20 11:00:00
6,-12.035820787214695,-77.02940416034362,8.996,1,2022-06-19 14:00:00
1,-12.038517041229735,-77.034914369606,1202.455,19,2022-06-20 08:00:00
4,-12.049289371599132,-77.02664408051378,18.976,22,2022-06-20 11:00:00
1,-12.041209256596092,-77.02389124248542,723.629,17,2022-06-20 06:00:00
6,-12.04121374825034,-77.04318026379198,12.877,2,2022-06-19 15:00:00
6,-12.043907544515436,-77.03766831292397,29.023,21,2022-06-20 10:00:00
1,-12.049297355009928,-77.05695631182226,763.724,1,2022-06-19 14:00:00
1,-12.04121374825034,-77.04318026379198,808.381,3,2022-06-19 16:00:00
4,-12.041209256596092,-77.02389124248542,29.38,17,2022-06-20 06:00:00
4,-12.046598393669948,-77.0211337323157,18.976,22,2022-06-20 11:00:00
1,-12.035820787214695,-77.02940416034362,768.78,2,2022-06-19 15:00:00
4,-12.049297355009928,-77.05695631182226,20.281,1,2022-06-19 14:00:00
6,-12.049289371599132,-77.02664408051378,19.392,22,2022-06-20 11:00:00
6,-12.041209256596092,-77.02389124248542,23.297,17,2022-06-20 06:00:00
4,-12.038517041229735,-77.034914369606,27.888,19,2022-06-20 08:00:00
1,-12.043907544515436,-77.03766831292397,1144.37,22,2022-06-20 11:00:00
4,-12.04121374825034,-77.04318026379198,25.303,3,2022-06-19 16:00:00
6,-12.049297355009928,-77.05695631182226,8.996,1,2022-06-19 14:00:00
1,-12.041209256596092,-77.02389124248542,910.979,18,2022-06-20 07:00:00
1,-12.049289371599132,-77.02664408051378,835.324,23,2022-06-20 12:00:00
6,-12.046598393669948,-77.0211337323157,19.392,22,2022-06-20 11:00:00
6,-12.04121374825034,-77.04318026379198,16.978,3,2022-06-19 16:00:00
4,-12.035820787214695,-77.02940416034362,22.464,2,2022-06-19 15:00:00
6,-12.038517041229735,-77.034914369606,39.452,19,2022-06-20 08:00:00
4,-12.043907544515436,-77.03766831292397,18.976,22,2022-06-20 11:00:00
4,-12.041209256596092,-77.02389124248542,28.86,18,2022-06-20 07:00:00
4,-12.049289371599132,-77.02664408051378,16.834,23,2022-06-20 12:00:00
1,-12.049297355009928,-77.05695631182226,768.78,2,2022-06-19 15:00:00
1,-12.04121374825034,-77.04318026379198,880.724,4,2022-06-19 17:00:00
1,-12.038517041229735,-77.034914369606,1207.887,20,2022-06-20 09:00:00
6,-12.035820787214695,-77.02940416034362,12.877,2,2022-06-19 15:00:00
4,-12.049297355009928,-77.05695631182226,22.464,2,2022-06-19 15:00:00
1,-12.046598393669948,-77.0211337323157,835.324,23,2022-06-20 12:00:00
6,-12.041209256596092,-77.02389124248542,38.184,18,2022-06-20 07:00:00
6,-12.043907544515436,-77.03766831292397,19.392,22,2022-06-20 11:00:00
4,-12.038517041229735,-77.034914369606,26.871,20,2022-06-20 09:00:00
6,-12.049289371599132,-77.02664408051378,8.085,23,2022-06-20 12:00:00
4,-12.04121374825034,-77.04318026379198,28.83,4,2022-06-19 17:00:00
1,-12.035820787214695,-77.02940416034362,808.381,3,2022-06-19 16:00:00
1,-12.041209256596092,-77.02389124248542,1202.455,19,2022-06-20 08:00:00
1,-12.049289371599132,-77.02664408051378,856.863,24,2022-06-20 13:00:00
6,-12.049297355009928,-77.05695631182226,12.877,2,2022-06-19 15:00:00
6,-12.04121374825034,-77.04318026379198,23.028,4,2022-06-19 17:00:00
4,-12.035820787214695,-77.02940416034362,25.303,3,2022-06-19 16:00:00
4,-12.049289371599132,-77.02664408051378,18.831,24,2022-06-20 13:00:00
4,-12.046598393669948,-77.0211337323157,16.834,23,2022-06-20 12:00:00
6,-12.038517041229735,-77.034914369606,37.177,20,2022-06-20 09:00:00
4,-12.041209256596092,-77.02389124248542,27.888,19,2022-06-20 08:00:00
1,-12.043907544515436,-77.03766831292397,835.324,23,2022-06-20 12:00:00
6,-12.035820787214695,-77.02940416034362,16.978,3,2022-06-19 16:00:00
1,-12.049297355009928,-77.05695631182226,808.381,3,2022-06-19 16:00:00
4,-12.043907544515436,-77.03766831292397,16.834,23,2022-06-20 12:00:00
6,-12.046598393669948,-77.0211337323157,8.085,23,2022-06-20 12:00:00
1,-12.038517041229735,-77.034914369606,1425.321,21,2022-06-20 10:00:00
4,-12.049297355009928,-77.05695631182226,25.303,3,2022-06-19 16:00:00
6,-12.049289371599132,-77.02664408051378,7.47,24,2022-06-20 13:00:00
6,-12.043907544515436,-77.03766831292397,8.085,23,2022-06-20 12:00:00
1,-12.04121374825034,-77.04318026379198,901.436,5,2022-06-19 18:00:00
6,-12.041209256596092,-77.02389124248542,39.452,19,2022-06-20 08:00:00
1,-12.035820787214695,-77.02940416034362,880.724,4,2022-06-19 17:00:00
1,-12.041209256596092,-77.02389124248542,1207.887,20,2022-06-20 09:00:00
6,-12.049297355009928,-77.05695631182226,16.978,3,2022-06-19 16:00:00
1,-12.043907544515436,-77.03766831292397,856.863,24,2022-06-20 13:00:00
4,-12.038517041229735,-77.034914369606,23.736,21,2022-06-20 10:00:00
4,-12.04121374825034,-77.04318026379198,29.826,5,2022-06-19 18:00:00
4,-12.035820787214695,-77.02940416034362,28.83,4,2022-06-19 17:00:00
1,-12.051989031081476,-77.02388748068829,763.724,1,2022-06-19 14:00:00
1,-12.046598393669948,-77.0211337323157,856.863,24,2022-06-20 13:00:00
6,-12.035820787214695,-77.02940416034362,23.028,4,2022-06-19 17:00:00
6,-12.04121374825034,-77.04318026379198,33.221,5,2022-06-19 18:00:00
1,-12.049297355009928,-77.05695631182226,880.724,4,2022-06-19 17:00:00
4,-12.041209256596092,-77.02389124248542,26.871,20,2022-06-20 09:00:00
1,-12.04121374825034,-77.04318026379198,909.055,6,2022-06-19 19:00:00
4,-12.046598393669948,-77.0211337323157,18.831,24,2022-06-20 13:00:00
1,-12.035820787214695,-77.02940416034362,901.436,5,2022-06-19 18:00:00
4,-12.043907544515436,-77.03766831292397,18.831,24,2022-06-20 13:00:00
6,-12.038517041229735,-77.034914369606,29.023,21,2022-06-20 10:00:00
4,-12.051989031081476,-77.02388748068829,20.281,1,2022-06-19 14:00:00
6,-12.046598393669948,-77.0211337323157,7.47,24,2022-06-20 13:00:00
6,-12.043907544515436,-77.03766831292397,7.47,24,2022-06-20 13:00:00
1,-12.038517041229735,-77.034914369606,1144.37,22,2022-06-20 11:00:00
6,-12.041209256596092,-77.02389124248542,37.177,20,2022-06-20 09:00:00
1,-12.043904200217566,-77.02389030237536,763.724,1,2022-06-19 14:00:00
4,-12.04121374825034,-77.04318026379198,29.5,6,2022-06-19 19:00:00
1,-12.043903450223263,-77.02113470030876,763.724,1,2022-06-19 14:00:00
6,-12.051989031081476,-77.02388748068829,8.996,1,2022-06-19 14:00:00
4,-12.049297355009928,-77.05695631182226,28.83,4,2022-06-19 17:00:00
4,-12.035820787214695,-77.02940416034362,29.826,5,2022-06-19 18:00:00
4,-12.043903450223263,-77.02113470030876,20.281,1,2022-06-19 14:00:00
6,-12.049297355009928,-77.05695631182226,23.028,4,2022-06-19 17:00:00
4,-12.043904200217566,-77.02389030237536,20.281,1,2022-06-19 14:00:00
6,-12.04121374825034,-77.04318026379198,37.917,6,2022-06-19 19:00:00
1,-12.049297355009928,-77.05695631182226,901.436,5,2022-06-19 18:00:00
6,-12.043903450223263,-77.02113470030876,8.996,1,2022-06-19 14:00:00
1,-12.041209256596092,-77.02389124248542,1425.321,21,2022-06-20 10:00:00
6,-12.035820787214695,-77.02940416034362,33.221,5,2022-06-19 18:00:00
4,-12.038517041229735,-77.034914369606,18.976,22,2022-06-20 11:00:00
1,-12.051989031081476,-77.02388748068829,768.78,2,2022-06-19 15:00:00
4,-12.041209256596092,-77.02389124248542,23.736,21,2022-06-20 10:00:00
1,-12.04121374825034,-77.04318026379198,821.968,7,2022-06-19 20:00:00
6,-12.043904200217566,-77.02389030237536,8.996,1,2022-06-19 14:00:00
6,-12.038517041229735,-77.034914369606,19.392,22,2022-06-20 11:00:00
1,-12.043903450223263,-77.02113470030876,768.78,2,2022-06-19 15:00:00
4,-12.049297355009928,-77.05695631182226,29.826,5,2022-06-19 18:00:00
1,-12.035820787214695,-77.02940416034362,909.055,6,2022-06-19 19:00:00
4,-12.051989031081476,-77.02388748068829,22.464,2,2022-06-19 15:00:00
6,-12.041209256596092,-77.02389124248542,29.023,21,2022-06-20 10:00:00
4,-12.04121374825034,-77.04318026379198,29.174,7,2022-06-19 20:00:00
4,-12.043903450223263,-77.02113470030876,22.464,2,2022-06-19 15:00:00
6,-12.051989031081476,-77.02388748068829,12.877,2,2022-06-19 15:00:00
1,-12.043904200217566,-77.02389030237536,768.78,2,2022-06-19 15:00:00
1,-12.038517041229735,-77.034914369606,835.324,23,2022-06-20 12:00:00
4,-12.035820787214695,-77.02940416034362,29.5,6,2022-06-19 19:00:00
1,-12.041209256596092,-77.02389124248542,1144.37,22,2022-06-20 11:00:00
6,-12.04121374825034,-77.04318026379198,44.448,7,2022-06-19 20:00:00
6,-12.043903450223263,-77.02113470030876,12.877,2,2022-06-19 15:00:00
1,-12.051989031081476,-77.02388748068829,808.381,3,2022-06-19 16:00:00
6,-12.049297355009928,-77.05695631182226,33.221,5,2022-06-19 18:00:00
4,-12.038517041229735,-77.034914369606,16.834,23,2022-06-20 12:00:00
4,-12.041209256596092,-77.02389124248542,18.976,22,2022-06-20 11:00:00
1,-12.043903450223263,-77.02113470030876,808.381,3,2022-06-19 16:00:00
4,-12.043904200217566,-77.02389030237536,22.464,2,2022-06-19 15:00:00
6,-12.038517041229735,-77.034914369606,8.085,23,2022-06-20 12:00:00
6,-12.041209256596092,-77.02389124248542,19.392,22,2022-06-20 11:00:00
1,-12.049297355009928,-77.05695631182226,909.055,6,2022-06-19 19:00:00
6,-12.035820787214695,-77.02940416034362,37.917,6,2022-06-19 19:00:00
1,-12.04121374825034,-77.04318026379198,826.101,8,2022-06-19 21:00:00
4,-12.051989031081476,-77.02388748068829,25.303,3,2022-06-19 16:00:00
4,-12.043903450223263,-77.02113470030876,25.303,3,2022-06-19 16:00:00
4,-12.04121374825034,-77.04318026379198,28.975,8,2022-06-19 21:00:00
1,-12.035820787214695,-77.02940416034362,821.968,7,2022-06-19 20:00:00
1,-12.041209256596092,-77.02389124248542,835.324,23,2022-06-20 12:00:00
6,-12.051989031081476,-77.02388748068829,16.978,3,2022-06-19 16:00:00
6,-12.043903450223263,-77.02113470030876,16.978,3,2022-06-19 16:00:00
6,-12.043904200217566,-77.02389030237536,12.877,2,2022-06-19 15:00:00
1,-12.038517041229735,-77.034914369606,856.863,24,2022-06-20 13:00:00
4,-12.049297355009928,-77.05695631182226,29.5,6,2022-06-19 19:00:00
4,-12.041209256596092,-77.02389124248542,16.834,23,2022-06-20 12:00:00
1,-12.043904200217566,-77.02389030237536,808.381,3,2022-06-19 16:00:00
6,-12.049297355009928,-77.05695631182226,37.917,6,2022-06-19 19:00:00
4,-12.035820787214695,-77.02940416034362,29.174,7,2022-06-19 20:00:00
1,-12.043903450223263,-77.02113470030876,880.724,4,2022-06-19 17:00:00
4,-12.038517041229735,-77.034914369606,18.831,24,2022-06-20 13:00:00
1,-12.051989031081476,-77.02388748068829,880.724,4,2022-06-19 17:00:00
6,-12.04121374825034,-77.04318026379198,45.687,8,2022-06-19 21:00:00
4,-12.043903450223263,-77.02113470030876,28.83,4,2022-06-19 17:00:00
6,-12.035820787214695,-77.02940416034362,44.448,7,2022-06-19 20:00:00
6,-12.041209256596092,-77.02389124248542,8.085,23,2022-06-20 12:00:00
6,-12.038517041229735,-77.034914369606,7.47,24,2022-06-20 13:00:00
4,-12.043904200217566,-77.02389030237536,25.303,3,2022-06-19 16:00:00
1,-12.049297355009928,-77.05695631182226,821.968,7,2022-06-19 20:00:00
4,-12.051989031081476,-77.02388748068829,28.83,4,2022-06-19 17:00:00
1,-12.04121374825034,-77.04318026379198,845.196,9,2022-06-19 22:00:00
6,-12.043903450223263,-77.02113470030876,23.028,4,2022-06-19 17:00:00
6,-12.043904200217566,-77.02389030237536,16.978,3,2022-06-19 16:00:00
1,-12.035820787214695,-77.02940416034362,826.101,8,2022-06-19 21:00:00
4,-12.04121374825034,-77.04318026379198,29.092,9,2022-06-19 22:00:00
1,-12.043904200217566,-77.02389030237536,880.724,4,2022-06-19 17:00:00
1,-12.041211343822853,-77.03215796582298,763.724,1,2022-06-19 14:00:00
4,-12.035820787214695,-77.02940416034362,28.975,8,2022-06-19 21:00:00
6,-12.051989031081476,-77.02388748068829,23.028,4,2022-06-19 17:00:00
1,-12.041209256596092,-77.02389124248542,856.863,24,2022-06-20 13:00:00
4,-12.049297355009928,-77.05695631182226,29.174,7,2022-06-19 20:00:00
6,-12.04121374825034,-77.04318026379198,35.371,9,2022-06-19 22:00:00
1,-12.043903450223263,-77.02113470030876,901.436,5,2022-06-19 18:00:00
6,-12.035820787214695,-77.02940416034362,45.687,8,2022-06-19 21:00:00
6,-12.049297355009928,-77.05695631182226,44.448,7,2022-06-19 20:00:00
4,-12.043903450223263,-77.02113470030876,29.826,5,2022-06-19 18:00:00
4,-12.043904200217566,-77.02389030237536,28.83,4,2022-06-19 17:00:00
1,-12.04121374825034,-77.04318026379198,690.351,10,2022-06-19 23:00:00
4,-12.041211343822853,-77.03215796582298,20.281,1,2022-06-19 14:00:00
1,-12.035820787214695,-77.02940416034362,845.196,9,2022-06-19 22:00:00
1,-12.051989031081476,-77.02388748068829,901.436,5,2022-06-19 18:00:00
4,-12.041209256596092,-77.02389124248542,18.831,24,2022-06-20 13:00:00
4,-12.04121374825034,-77.04318026379198,28.631,10,2022-06-19 23:00:00
1,-12.049297355009928,-77.05695631182226,826.101,8,2022-06-19 21:00:00
6,-12.041211343822853,-77.03215796582298,8.996,1,2022-06-19 14:00:00
6,-12.041209256596092,-77.02389124248542,7.47,24,2022-06-20 13:00:00
1,-12.041213187701494,-77.04042468928151,763.724,1,2022-06-19 14:00:00
1,-12.041211343822853,-77.03215796582298,768.78,2,2022-06-19 15:00:00
6,-12.043903450223263,-77.02113470030876,33.221,5,2022-06-19 18:00:00
4,-12.051989031081476,-77.02388748068829,29.826,5,2022-06-19 18:00:00
6,-12.043904200217566,-77.02389030237536,23.028,4,2022-06-19 17:00:00
6,-12.04121374825034,-77.04318026379198,18.585,10,2022-06-19 23:00:00
4,-12.035820787214695,-77.02940416034362,29.092,9,2022-06-19 22:00:00
4,-12.049297355009928,-77.05695631182226,28.975,8,2022-06-19 21:00:00
1,-12.043903450223263,-77.02113470030876,909.055,6,2022-06-19 19:00:00
1,-12.04121374825034,-77.04318026379198,577.697,11,2022-06-20 00:00:00
4,-12.043903450223263,-77.02113470030876,29.5,6,2022-06-19 19:00:00
4,-12.041211343822853,-77.03215796582298,22.464,2,2022-06-19 15:00:00
6,-12.035820787214695,-77.02940416034362,35.371,9,2022-06-19 22:00:00
4,-12.041213187701494,-77.04042468928151,20.281,1,2022-06-19 14:00:00
1,-12.043904200217566,-77.02389030237536,901.436,5,2022-06-19 18:00:00
6,-12.049297355009928,-77.05695631182226,45.687,8,2022-06-19 21:00:00
6,-12.051989031081476,-77.02388748068829,33.221,5,2022-06-19 18:00:00
4,-12.04121374825034,-77.04318026379198,28.327,11,2022-06-20 00:00:00
1,-12.035820787214695,-77.02940416034362,690.351,10,2022-06-19 23:00:00
1,-12.049297355009928,-77.05695631182226,845.196,9,2022-06-19 22:00:00
6,-12.041213187701494,-77.04042468928151,8.996,1,2022-06-19 14:00:00
4,-12.043904200217566,-77.02389030237536,29.826,5,2022-06-19 18:00:00
6,-12.043903450223263,-77.02113470030876,37.917,6,2022-06-19 19:00:00
6,-12.04121374825034,-77.04318026379198,20.728,11,2022-06-20 00:00:00
4,-12.035820787214695,-77.02940416034362,28.631,10,2022-06-19 23:00:00
6,-12.041211343822853,-77.03215796582298,12.877,2,2022-06-19 15:00:00
1,-12.051989031081476,-77.02388748068829,909.055,6,2022-06-19 19:00:00
4,-12.049297355009928,-77.05695631182226,29.092,9,2022-06-19 22:00:00
6,-12.043904200217566,-77.02389030237536,33.221,5,2022-06-19 18:00:00
1,-12.04121374825034,-77.04318026379198,508.653,12,2022-06-20 01:00:00
4,-12.051989031081476,-77.02388748068829,29.5,6,2022-06-19 19:00:00
1,-12.041211343822853,-77.03215796582298,808.381,3,2022-06-19 16:00:00
1,-12.041213187701494,-77.04042468928151,768.78,2,2022-06-19 15:00:00
1,-12.043904200217566,-77.02389030237536,909.055,6,2022-06-19 19:00:00
1,-12.043903450223263,-77.02113470030876,821.968,7,2022-06-19 20:00:00
6,-12.035820787214695,-77.02940416034362,18.585,10,2022-06-19 23:00:00
6,-12.049297355009928,-77.05695631182226,35.371,9,2022-06-19 22:00:00
4,-12.04121374825034,-77.04318026379198,28.051,12,2022-06-20 01:00:00
6,-12.051989031081476,-77.02388748068829,37.917,6,2022-06-19 19:00:00
4,-12.041211343822853,-77.03215796582298,25.303,3,2022-06-19 16:00:00
1,-12.049297355009928,-77.05695631182226,690.351,10,2022-06-19 23:00:00
1,-12.051989031081476,-77.02388748068829,821.968,7,2022-06-19 20:00:00
4,-12.041213187701494,-77.04042468928151,22.464,2,2022-06-19 15:00:00
4,-12.049297355009928,-77.05695631182226,28.631,10,2022-06-19 23:00:00
4,-12.051989031081476,-77.02388748068829,29.174,7,2022-06-19 20:00:00
4,-12.043903450223263,-77.02113470030876,29.174,7,2022-06-19 20:00:00
6,-12.04121374825034,-77.04318026379198,15.901,12,2022-06-20 01:00:00
4,-12.043904200217566,-77.02389030237536,29.5,6,2022-06-19 19:00:00
1,-12.035820787214695,-77.02940416034362,577.697,11,2022-06-20 00:00:00
6,-12.041211343822853,-77.03215796582298,16.978,3,2022-06-19 16:00:00
6,-12.051989031081476,-77.02388748068829,44.448,7,2022-06-19 20:00:00
1,-12.04121374825034,-77.04318026379198,515.436,13,2022-06-20 02:00:00
6,-12.041213187701494,-77.04042468928151,12.877,2,2022-06-19 15:00:00
4,-12.035820787214695,-77.02940416034362,28.327,11,2022-06-20 00:00:00
6,-12.043904200217566,-77.02389030237536,37.917,6,2022-06-19 19:00:00
6,-12.049297355009928,-77.05695631182226,18.585,10,2022-06-19 23:00:00
6,-12.043903450223263,-77.02113470030876,44.448,7,2022-06-19 20:00:00
1,-12.041211343822853,-77.03215796582298,880.724,4,2022-06-19 17:00:00
1,-12.043904200217566,-77.02389030237536,821.968,7,2022-06-19 20:00:00
4,-12.04121374825034,-77.04318026379198,28.384,13,2022-06-20 02:00:00
6,-12.035820787214695,-77.02940416034362,20.728,11,2022-06-20 00:00:00
1,-12.041213187701494,-77.04042468928151,808.381,3,2022-06-19 16:00:00
4,-12.041211343822853,-77.03215796582298,28.83,4,2022-06-19 17:00:00
1,-12.049297355009928,-77.05695631182226,577.697,11,2022-06-20 00:00:00
1,-12.043903450223263,-77.02113470030876,826.101,8,2022-06-19 21:00:00
1,-12.051989031081476,-77.02388748068829,826.101,8,2022-06-19 21:00:00
4,-12.043904200217566,-77.02389030237536,29.174,7,2022-06-19 20:00:00
1,-12.035820787214695,-77.02940416034362,508.653,12,2022-06-20 01:00:00
4,-12.051989031081476,-77.02388748068829,28.975,8,2022-06-19 21:00:00
6,-12.04121374825034,-77.04318026379198,15.416,13,2022-06-20 02:00:00
4,-12.041213187701494,-77.04042468928151,25.303,3,2022-06-19 16:00:00
4,-12.043903450223263,-77.02113470030876,28.975,8,2022-06-19 21:00:00
4,-12.035820787214695,-77.02940416034362,28.051,12,2022-06-20 01:00:00
6,-12.051989031081476,-77.02388748068829,45.687,8,2022-06-19 21:00:00
6,-12.041211343822853,-77.03215796582298,23.028,4,2022-06-19 17:00:00
6,-12.043904200217566,-77.02389030237536,44.448,7,2022-06-19 20:00:00
4,-12.049297355009928,-77.05695631182226,28.327,11,2022-06-20 00:00:00
6,-12.035820787214695,-77.02940416034362,15.901,12,2022-06-20 01:00:00
6,-12.041213187701494,-77.04042468928151,16.978,3,2022-06-19 16:00:00
1,-12.043904200217566,-77.02389030237536,826.101,8,2022-06-19 21:00:00
1,-12.04121374825034,-77.04318026379198,612.533,14,2022-06-20 03:00:00
1,-12.041211343822853,-77.03215796582298,901.436,5,2022-06-19 18:00:00
1,-12.051989031081476,-77.02388748068829,845.196,9,2022-06-19 22:00:00
6,-12.049297355009928,-77.05695631182226,20.728,11,2022-06-20 00:00:00
6,-12.043903450223263,-77.02113470030876,45.687,8,2022-06-19 21:00:00
1,-12.035820787214695,-77.02940416034362,515.436,13,2022-06-20 02:00:00
1,-12.041213187701494,-77.04042468928151,880.724,4,2022-06-19 17:00:00
4,-12.04121374825034,-77.04318026379198,28.94,14,2022-06-20 03:00:00
1,-12.043903450223263,-77.02113470030876,845.196,9,2022-06-19 22:00:00
1,-12.049297355009928,-77.05695631182226,508.653,12,2022-06-20 01:00:00
4,-12.043903450223263,-77.02113470030876,29.092,9,2022-06-19 22:00:00
4,-12.035820787214695,-77.02940416034362,28.384,13,2022-06-20 02:00:00
4,-12.041213187701494,-77.04042468928151,28.83,4,2022-06-19 17:00:00
4,-12.041211343822853,-77.03215796582298,29.826,5,2022-06-19 18:00:00
4,-12.049297355009928,-77.05695631182226,28.051,12,2022-06-20 01:00:00
4,-12.051989031081476,-77.02388748068829,29.092,9,2022-06-19 22:00:00
4,-12.043904200217566,-77.02389030237536,28.975,8,2022-06-19 21:00:00
6,-12.04121374825034,-77.04318026379198,18.37,14,2022-06-20 03:00:00
6,-12.043903450223263,-77.02113470030876,35.371,9,2022-06-19 22:00:00
6,-12.043904200217566,-77.02389030237536,45.687,8,2022-06-19 21:00:00
6,-12.041211343822853,-77.03215796582298,33.221,5,2022-06-19 18:00:00
6,-12.041213187701494,-77.04042468928151,23.028,4,2022-06-19 17:00:00
1,-12.04121374825034,-77.04318026379198,650.673,15,2022-06-20 04:00:00
6,-12.049297355009928,-77.05695631182226,15.901,12,2022-06-20 01:00:00
6,-12.051989031081476,-77.02388748068829,35.371,9,2022-06-19 22:00:00
6,-12.035820787214695,-77.02940416034362,15.416,13,2022-06-20 02:00:00
1,-12.043904200217566,-77.02389030237536,845.196,9,2022-06-19 22:00:00
1,-12.043903450223263,-77.02113470030876,690.351,10,2022-06-19 23:00:00
4,-12.04121374825034,-77.04318026379198,29.197,15,2022-06-20 04:00:00
1,-12.035820787214695,-77.02940416034362,612.533,14,2022-06-20 03:00:00
4,-12.043903450223263,-77.02113470030876,28.631,10,2022-06-19 23:00:00
1,-12.041213187701494,-77.04042468928151,901.436,5,2022-06-19 18:00:00
1,-12.051989031081476,-77.02388748068829,690.351,10,2022-06-19 23:00:00
1,-12.041211343822853,-77.03215796582298,909.055,6,2022-06-19 19:00:00
4,-12.043904200217566,-77.02389030237536,29.092,9,2022-06-19 22:00:00
1,-12.049297355009928,-77.05695631182226,515.436,13,2022-06-20 02:00:00
4,-12.035820787214695,-77.02940416034362,28.94,14,2022-06-20 03:00:00
6,-12.04121374825034,-77.04318026379198,18.856,15,2022-06-20 04:00:00
4,-12.049297355009928,-77.05695631182226,28.384,13,2022-06-20 02:00:00
1,-12.04121374825034,-77.04318026379198,591.171,16,2022-06-20 05:00:00
6,-12.043904200217566,-77.02389030237536,35.371,9,2022-06-19 22:00:00
4,-12.041211343822853,-77.03215796582298,29.5,6,2022-06-19 19:00:00
4,-12.041213187701494,-77.04042468928151,29.826,5,2022-06-19 18:00:00
6,-12.035820787214695,-77.02940416034362,18.37,14,2022-06-20 03:00:00
6,-12.049297355009928,-77.05695631182226,15.416,13,2022-06-20 02:00:00
6,-12.043903450223263,-77.02113470030876,18.585,10,2022-06-19 23:00:00
6,-12.041213187701494,-77.04042468928151,33.221,5,2022-06-19 18:00:00
4,-12.051989031081476,-77.02388748068829,28.631,10,2022-06-19 23:00:00
4,-12.04121374825034,-77.04318026379198,29.318,16,2022-06-20 05:00:00
1,-12.035820787214695,-77.02940416034362,650.673,15,2022-06-20 04:00:00
1,-12.043904200217566,-77.02389030237536,690.351,10,2022-06-19 23:00:00
6,-12.051989031081476,-77.02388748068829,18.585,10,2022-06-19 23:00:00
6,-12.041211343822853,-77.03215796582298,37.917,6,2022-06-19 19:00:00
1,-12.049297355009928,-77.05695631182226,612.533,14,2022-06-20 03:00:00
1,-12.041213187701494,-77.04042468928151,909.055,6,2022-06-19 19:00:00
1,-12.043903450223263,-77.02113470030876,577.697,11,2022-06-20 00:00:00
1,-12.051989031081476,-77.02388748068829,577.697,11,2022-06-20 00:00:00
4,-12.049297355009928,-77.05695631182226,28.94,14,2022-06-20 03:00:00
4,-12.051989031081476,-77.02388748068829,28.327,11,2022-06-20 00:00:00
4,-12.035820787214695,-77.02940416034362,29.197,15,2022-06-20 04:00:00
4,-12.041213187701494,-77.04042468928151,29.5,6,2022-06-19 19:00:00
1,-12.041211343822853,-77.03215796582298,821.968,7,2022-06-19 20:00:00
6,-12.04121374825034,-77.04318026379198,19.109,16,2022-06-20 05:00:00
4,-12.043903450223263,-77.02113470030876,28.327,11,2022-06-20 00:00:00
6,-12.049297355009928,-77.05695631182226,18.37,14,2022-06-20 03:00:00
4,-12.043904200217566,-77.02389030237536,28.631,10,2022-06-19 23:00:00
6,-12.041213187701494,-77.04042468928151,37.917,6,2022-06-19 19:00:00
6,-12.043903450223263,-77.02113470030876,20.728,11,2022-06-20 00:00:00
