,hour,lat,lon,k,CO_interpolate,CO_REAL,NO2_interpolate,NO2_REAL,PM25_interpolate,PM25_REAL
4,7,-12.046736,-77.047594,6,452.6440124511719,430.359,33.16095733642578,26.864,22.330772399902344,40.788
5,7,-12.046736,-77.047594,7,467.98590087890625,430.359,32.4777717590332,26.864,21.358732223510742,40.788
0,8,-12.046736,-77.047594,2,406.7997741699219,642.764,36.68552780151367,29.303,29.904184341430664,26.325
1,8,-12.046736,-77.047594,3,431.4934997558594,642.764,33.84682846069336,29.303,28.466026306152344,26.325
2,8,-12.046736,-77.047594,4,466.8388977050781,642.764,33.31508255004883,29.303,24.833511352539062,26.325
3,8,-12.046736,-77.047594,5,405.7568054199219,642.764,32.379432678222656,29.303,22.433717727661133,26.325
4,8,-12.046736,-77.047594,6,491.1496276855469,642.764,33.50226593017578,29.303,22.287755966186523,26.325
5,8,-12.046736,-77.047594,7,498.7745361328125,642.764,32.859466552734375,29.303,21.354291915893555,26.325
0,9,-12.046736,-77.047594,2,372.7192687988281,227.296,32.89201736450195,8.386,31.034549713134766,25.644
1,9,-12.046736,-77.047594,3,390.0953674316406,227.296,30.926546096801758,8.386,35.99769973754883,25.644
2,9,-12.046736,-77.047594,4,429.4915771484375,227.296,30.906158447265625,8.386,33.010562896728516,25.644
3,9,-12.046736,-77.047594,5,369.1983947753906,227.296,29.968690872192383,8.386,30.0455379486084,25.644
4,9,-12.046736,-77.047594,6,451.42022705078125,227.296,30.919971466064453,8.386,30.632654190063477,25.644
5,9,-12.046736,-77.047594,7,463.3616638183594,227.296,30.890830993652344,8.386,29.889646530151367,25.644
0,10,-12.046736,-77.047594,2,321.709716796875,508.699,26.450517654418945,39.086,28.238019943237305,22.256
1,10,-12.046736,-77.047594,3,348.50762939453125,508.699,26.012983322143555,39.086,36.71657943725586,22.256
2,10,-12.046736,-77.047594,4,410.16058349609375,508.699,26.68228530883789,39.086,34.22425842285156,22.256
3,10,-12.046736,-77.047594,5,354.5523986816406,508.699,25.71479034423828,39.086,31.18149185180664,22.256
4,10,-12.046736,-77.047594,6,433.4013366699219,508.699,26.103517532348633,39.086,32.063133239746094,22.256
5,10,-12.046736,-77.047594,7,445.1494445800781,508.699,26.27388572692871,39.086,31.683515548706055,22.256
0,11,-12.046736,-77.047594,2,278.63238525390625,195.221,12.540410041809082,38.65,21.04502296447754,19.199
1,11,-12.046736,-77.047594,3,312.25518798828125,195.221,14.666749000549316,38.65,26.477378845214844,19.199
2,11,-12.046736,-77.047594,4,347.744140625,195.221,14.859075546264648,38.65,24.308879852294922,19.199
3,11,-12.046736,-77.047594,5,301.5600891113281,195.221,14.395442962646484,38.65,22.398231506347656,19.199
4,11,-12.046736,-77.047594,6,360.2471008300781,195.221,14.006010055541992,38.65,23.29825210571289,19.199
5,11,-12.046736,-77.047594,7,377.705810546875,195.221,14.991939544677734,38.65,23.336933135986328,19.199
0,12,-12.046736,-77.047594,2,223.78038024902344,83.982,13.909926414489746,38.839,15.061508178710938,17.662
1,12,-12.046736,-77.047594,3,205.20535278320312,83.982,10.333711624145508,38.839,17.323156356811523,17.662
2,12,-12.046736,-77.047594,4,239.3441925048828,83.982,11.097838401794434,38.839,15.776257514953613,17.662
3,12,-12.046736,-77.047594,5,211.78131103515625,83.982,10.310840606689453,38.839,14.587961196899414,17.662
4,12,-12.046736,-77.047594,6,271.8338623046875,83.982,9.262798309326172,38.839,15.03499698638916,17.662
5,12,-12.046736,-77.047594,7,299.1956481933594,83.982,9.285543441772461,38.839,15.021282196044922,17.662
0,13,-12.046736,-77.047594,2,229.0672607421875,17.661,15.38343620300293,40.368,14.189005851745605,18.695
1,13,-12.046736,-77.047594,3,220.57861328125,17.661,12.466094970703125,40.368,16.41348648071289,18.695
2,13,-12.046736,-77.047594,4,259.8222351074219,17.661,13.043362617492676,40.368,14.971012115478516,18.695
3,13,-12.046736,-77.047594,5,225.10398864746094,17.661,11.157419204711914,40.368,13.806365966796875,18.695
4,13,-12.046736,-77.047594,6,293.36431884765625,17.661,10.59864616394043,40.368,14.14882755279541,18.695
5,13,-12.046736,-77.047594,7,318.623291015625,17.661,9.250595092773438,40.368,13.74625015258789,18.695
0,14,-12.046736,-77.047594,2,248.0245819091797,11.08,19.1989803314209,40.491,12.525003433227539,17.067
1,14,-12.046736,-77.047594,3,256.41326904296875,11.08,17.073511123657227,40.491,14.973499298095703,17.067
2,14,-12.046736,-77.047594,4,307.6296081542969,11.08,17.028881072998047,40.491,13.64253044128418,17.067
3,14,-12.046736,-77.047594,5,260.2899169921875,11.08,15.002827644348145,40.491,12.569783210754395,17.067
4,14,-12.046736,-77.047594,6,347.5353088378906,11.08,14.367648124694824,40.491,12.861505508422852,17.067
5,14,-12.046736,-77.047594,7,368.17010498046875,11.08,12.477461814880371,40.491,12.48369026184082,17.067
0,15,-12.046736,-77.047594,2,249.4287567138672,12.55,18.928503036499023,40.696,10.067010879516602,21.112
1,15,-12.046736,-77.047594,3,267.19036865234375,12.55,20.582447052001953,40.696,12.604510307312012,21.112
2,15,-12.046736,-77.047594,4,321.7431640625,12.55,19.886035919189453,40.696,11.704568862915039,21.112
3,15,-12.046736,-77.047594,5,273.0130920410156,12.55,16.876514434814453,40.696,10.905824661254883,21.112
4,15,-12.046736,-77.047594,6,366.94073486328125,12.55,16.13954734802246,40.696,11.230542182922363,21.112
5,15,-12.046736,-77.047594,7,496.0771789550781,12.55,13.992546081542969,40.696,10.9747314453125,21.112
0,16,-12.046736,-77.047594,2,229.4881134033203,45.28,17.079984664916992,40.606,7.16848611831665,19.824
1,16,-12.046736,-77.047594,3,224.82077026367188,45.28,18.327407836914062,40.606,8.05305004119873,19.824
2,16,-12.046736,-77.047594,4,275.06689453125,45.28,18.504817962646484,40.606,7.213727951049805,19.824
3,16,-12.046736,-77.047594,5,227.85853576660156,45.28,16.226367950439453,40.606,6.638360500335693,19.824
4,16,-12.046736,-77.047594,6,323.9677734375,45.28,15.771777153015137,40.606,6.656301498413086,19.824
5,16,-12.046736,-77.047594,7,345.50927734375,45.28,13.673651695251465,40.606,6.568537712097168,19.824
0,17,-12.046736,-77.047594,2,230.0684814453125,17.83,18.283475875854492,41.436,7.663987636566162,26.195
1,17,-12.046736,-77.047594,3,223.60589599609375,17.83,18.46366310119629,41.436,9.214096069335938,26.195
2,17,-12.046736,-77.047594,4,293.6971435546875,17.83,19.820093154907227,41.436,8.428265571594238,26.195
3,17,-12.046736,-77.047594,5,244.7760772705078,17.83,17.880001068115234,41.436,7.623782634735107,26.195
4,17,-12.046736,-77.047594,6,331.3552551269531,17.83,16.893936157226562,41.436,7.5231451988220215,26.195
5,17,-12.046736,-77.047594,7,352.8178405761719,17.83,14.725354194641113,41.436,7.247961044311523,26.195
0,18,-12.046736,-77.047594,2,332.35430908203125,65.184,28.30900764465332,42.011,9.770492553710938,21.495
1,18,-12.046736,-77.047594,3,316.4938049316406,65.184,27.383275985717773,42.011,11.417438507080078,21.495
2,18,-12.046736,-77.047594,4,375.93682861328125,65.184,27.446210861206055,42.011,10.581019401550293,21.495
3,18,-12.046736,-77.047594,5,338.3104553222656,65.184,26.08711814880371,42.011,9.614579200744629,21.495
4,18,-12.046736,-77.047594,6,444.1803283691406,65.184,26.695972442626953,42.011,9.758325576782227,21.495
5,18,-12.046736,-77.047594,7,447.3199462890625,65.184,24.396516799926758,42.011,9.40868091583252,21.495
0,19,-12.046736,-77.047594,2,370.076904296875,712.36,30.568532943725586,41.163,10.8674955368042,24.225
1,19,-12.046736,-77.047594,3,349.7699279785156,712.36,29.503284454345703,41.163,12.706453323364258,24.225
2,19,-12.046736,-77.047594,4,409.3146667480469,712.36,29.420207977294922,41.163,12.034542083740234,24.225
3,19,-12.046736,-77.047594,5,372.0067443847656,712.36,28.14331817626953,41.163,10.945793151855469,24.225
4,19,-12.046736,-77.047594,6,477.0046691894531,712.36,29.239503860473633,41.163,11.338186264038086,24.225
5,19,-12.046736,-77.047594,7,475.5415954589844,712.36,27.401865005493164,41.163,11.179718971252441,24.225
0,20,-12.046736,-77.047594,2,400.4937438964844,2206.498,34.725032806396484,33.175,14.424497604370117,42.163
1,20,-12.046736,-77.047594,3,391.6695861816406,2206.498,32.87489700317383,33.175,16.84282684326172,42.163
2,20,-12.046736,-77.047594,4,461.2401428222656,2206.498,32.281131744384766,33.175,15.913304328918457,42.163
3,20,-12.046736,-77.047594,5,427.27703857421875,2206.498,31.100860595703125,33.175,14.560392379760742,42.163
4,20,-12.046736,-77.047594,6,534.7725830078125,2206.498,32.267459869384766,33.175,14.905182838439941,42.163
5,20,-12.046736,-77.047594,7,525.0328979492188,2206.498,30.41068458557129,33.175,14.430978775024414,42.163
0,21,-12.046736,-77.047594,2,418.2072448730469,1411.813,34.94704055786133,15.298,14.596002578735352,103.58
1,21,-12.046736,-77.047594,3,403.1554870605469,1411.813,32.997230529785156,15.298,17.11383628845215,103.58
2,21,-12.046736,-77.047594,4,470.5331726074219,1411.813,32.48188400268555,15.298,16.05455207824707,103.58
3,21,-12.046736,-77.047594,5,425.53704833984375,1411.813,31.42426872253418,15.298,14.820195198059082,103.58
4,21,-12.046736,-77.047594,6,524.6517333984375,1411.813,32.56229782104492,15.298,15.10151481628418,103.58
5,21,-12.046736,-77.047594,7,516.9227294921875,1411.813,31.030282974243164,15.298,14.711126327514648,103.58
0,22,-12.046736,-77.047594,2,409.2590637207031,1224.33,34.52054214477539,4.858,13.097501754760742,68.026
1,22,-12.046736,-77.047594,3,378.8223571777344,1224.33,32.5395622253418,4.858,15.556499481201172,68.026
2,22,-12.046736,-77.047594,4,436.5733642578125,1224.33,32.142642974853516,4.858,14.652560234069824,68.026
3,22,-12.046736,-77.047594,5,390.0899353027344,1224.33,31.121274948120117,4.858,13.536005973815918,68.026
4,22,-12.046736,-77.047594,6,488.64892578125,1224.33,32.28780746459961,4.858,13.774353981018066,68.026
5,22,-12.046736,-77.047594,7,486.1548767089844,1224.33,30.9621639251709,4.858,13.31041145324707,68.026
0,23,-12.046736,-77.047594,2,379.44049072265625,772.635,33.740543365478516,16.928,12.28100872039795,37.112
1,23,-12.046736,-77.047594,3,333.74493408203125,772.635,31.876571655273438,16.928,14.998854637145996,37.112
2,23,-12.046736,-77.047594,4,387.66802978515625,772.635,31.637161254882812,16.928,14.221085548400879,37.112
3,23,-12.046736,-77.047594,5,337.96875,772.635,30.744094848632812,16.928,13.329235076904297,37.112
4,23,-12.046736,-77.047594,6,438.50872802734375,772.635,31.988828659057617,16.928,13.996739387512207,37.112
5,23,-12.046736,-77.047594,7,446.3977966308594,772.635,30.908342361450195,16.928,13.843765258789062,37.112
0,24,-12.046736,-77.047594,2,341.8932189941406,592.436,32.908042907714844,23.496,12.680000305175781,32.511
1,24,-12.046736,-77.047594,3,289.50262451171875,592.436,30.899892807006836,23.496,14.35411262512207,32.511
2,24,-12.046736,-77.047594,4,331.32470703125,592.436,30.781661987304688,23.496,13.449769973754883,32.511
3,24,-12.046736,-77.047594,5,269.962646484375,592.436,29.893495559692383,23.496,12.470178604125977,32.511
4,24,-12.046736,-77.047594,6,367.13775634765625,592.436,31.125328063964844,23.496,12.853507995605469,32.511
5,24,-12.046736,-77.047594,7,381.1694030761719,592.436,29.95790672302246,23.496,12.620988845825195,32.511
0,25,-12.046736,-77.047594,2,282.5553283691406,508.61,33.69304275512695,28.251,12.76350212097168,23.645
1,25,-12.046736,-77.047594,3,246.609130859375,508.61,31.63622283935547,28.251,15.182829856872559,23.645
2,25,-12.046736,-77.047594,4,294.36199951171875,508.61,31.440153121948242,28.251,14.41181755065918,23.645
3,25,-12.046736,-77.047594,5,240.4483642578125,508.61,30.571889877319336,28.251,13.53982162475586,23.645
4,25,-12.046736,-77.047594,6,342.90771484375,508.61,31.817989349365234,28.251,14.194561004638672,23.645
5,25,-12.046736,-77.047594,7,362.912109375,508.61,30.860633850097656,28.251,14.063613891601562,23.645
0,26,-12.046736,-77.047594,2,264.83197021484375,573.553,34.35853958129883,31.191,12.447007179260254,20.157
1,26,-12.046736,-77.047594,3,223.22552490234375,573.553,32.11487579345703,31.191,14.650818824768066,20.157
2,26,-12.046736,-77.047594,4,267.57806396484375,573.553,31.85063934326172,31.191,13.723298072814941,20.157
3,26,-12.046736,-77.047594,5,216.834228515625,573.553,30.95187759399414,31.191,12.78380298614502,20.157
4,26,-12.046736,-77.047594,6,316.2630615234375,573.553,32.22931671142578,31.191,13.341205596923828,20.157
5,26,-12.046736,-77.047594,7,340.94732666015625,573.553,31.34648895263672,31.191,13.104872703552246,20.157
0,27,-12.046736,-77.047594,2,284.89752197265625,845.521,34.08253860473633,38.23,13.963003158569336,17.212
1,27,-12.046736,-77.047594,3,236.519775390625,845.521,31.881877899169922,38.23,16.476503372192383,17.212
2,27,-12.046736,-77.047594,4,279.0746154785156,845.521,31.68864631652832,38.23,15.527060508728027,17.212
3,27,-12.046736,-77.047594,5,223.84420776367188,845.521,30.821083068847656,38.23,14.411606788635254,17.212
4,27,-12.046736,-77.047594,6,321.7986145019531,845.521,32.09381866455078,38.23,14.991876602172852,17.212
5,27,-12.046736,-77.047594,7,346.7762451171875,845.521,31.19463539123535,38.23,14.718302726745605,17.212
0,28,-12.046736,-77.047594,2,323.8583679199219,562.378,34.162540435791016,39.47,15.804024696350098,14.476
1,28,-12.046736,-77.047594,3,275.3573303222656,562.378,31.980880737304688,39.47,18.98089599609375,14.476
2,28,-12.046736,-77.047594,4,322.8061218261719,562.378,31.77689552307129,39.47,17.9853515625,14.476
3,28,-12.046736,-77.047594,5,260.93096923828125,562.378,30.909685134887695,39.47,16.836837768554688,14.476
4,28,-12.046736,-77.047594,6,359.7812805175781,562.378,32.180152893066406,39.47,17.65241813659668,14.476
5,28,-12.046736,-77.047594,7,386.0382080078125,562.378,31.352642059326172,39.47,17.479345321655273,14.476
0,29,-12.046736,-77.047594,2,298.8503723144531,425.142,34.63803482055664,41.247,15.217504501342773,14.395
1,29,-12.046736,-77.047594,3,263.8315734863281,425.142,32.191192626953125,41.247,18.350879669189453,14.395
2,29,-12.046736,-77.047594,4,318.10052490234375,425.142,31.91437339782715,41.247,17.337587356567383,14.395
3,29,-12.046736,-77.047594,5,259.629638671875,425.142,30.978464126586914,41.247,16.3104305267334,14.395
4,29,-12.046736,-77.047594,6,357.9878234863281,425.142,32.21580123901367,41.247,17.059741973876953,14.395
5,29,-12.046736,-77.047594,7,382.77239990234375,425.142,31.38876724243164,41.247,16.952484130859375,14.395
0,30,-12.046736,-77.047594,2,333.1313171386719,359.121,35.17103576660156,40.897,15.768999099731445,18.663
1,30,-12.046736,-77.047594,3,298.9659423828125,359.121,32.664188385009766,40.897,18.576520919799805,18.663
2,30,-12.046736,-77.047594,4,343.5516052246094,359.121,32.311614990234375,40.897,17.50606346130371,18.663
3,30,-12.046736,-77.047594,5,276.8079833984375,359.121,31.332256317138672,40.897,16.26120376586914,18.663
4,30,-12.046736,-77.047594,6,372.79827880859375,359.121,32.49312210083008,40.897,16.874378204345703,18.663
5,30,-12.046736,-77.047594,7,393.7123718261719,359.121,31.632755279541016,40.897,16.641019821166992,18.663
0,31,-12.046736,-77.047594,2,436.405517578125,166.424,35.4305305480957,40.768,16.581491470336914,15.765
1,31,-12.046736,-77.047594,3,547.5044555664062,166.424,32.89218521118164,40.768,19.77487564086914,15.765
2,31,-12.046736,-77.047594,4,562.9054565429688,166.424,32.514610290527344,40.768,18.341554641723633,15.765
3,31,-12.046736,-77.047594,5,484.23419189453125,166.424,31.573253631591797,40.768,16.97399139404297,15.765
4,31,-12.046736,-77.047594,6,554.8699340820312,166.424,32.72962188720703,40.768,17.384687423706055,15.765
5,31,-12.046736,-77.047594,7,548.6363525390625,166.424,31.997333526611328,40.768,16.98898696899414,15.765
0,32,-12.046736,-77.047594,2,752.7813720703125,105.724,34.470027923583984,40.676,16.526988983154297,13.447
1,32,-12.046736,-77.047594,3,1056.2735595703125,105.724,32.11585998535156,40.676,19.502859115600586,13.447
2,32,-12.046736,-77.047594,4,1087.8204345703125,105.724,31.874378204345703,40.676,18.092042922973633,13.447
3,32,-12.046736,-77.047594,5,1002.7051391601562,105.724,31.083473205566406,40.676,16.822187423706055,13.447
4,32,-12.046736,-77.047594,6,1045.3963623046875,105.724,32.1953010559082,40.676,17.461198806762695,13.447
5,32,-12.046736,-77.047594,7,973.1680908203125,105.724,31.627643585205078,40.676,17.143003463745117,13.447
0,33,-12.046736,-77.047594,2,926.8829345703125,58.3385,22.584917068481445,40.012,16.86298370361328,9.606
1,33,-12.046736,-77.047594,3,1309.0181884765625,58.3385,23.784025192260742,40.012,20.25054931640625,9.606
2,33,-12.046736,-77.047594,4,1475.322998046875,58.3385,25.132614135742188,40.012,18.751304626464844,9.606
3,33,-12.046736,-77.047594,5,1402.0625,58.3385,24.166854858398438,40.012,17.24338722229004,9.606
4,33,-12.046736,-77.047594,6,1450.3922119140625,58.3385,23.005970001220703,40.012,17.961870193481445,9.606
5,33,-12.046736,-77.047594,7,1419.826904296875,58.3385,23.528013229370117,40.012,18.29948616027832,9.606
0,34,-12.046736,-77.047594,2,983.6740112304688,10.953,20.64243507385254,40.088,21.523006439208984,10.726
1,34,-12.046736,-77.047594,3,1383.7774658203125,10.953,21.64602279663086,40.088,24.80889129638672,10.726
2,34,-12.046736,-77.047594,4,1601.3155517578125,10.953,22.303813934326172,40.088,22.88353157043457,10.726
3,34,-12.046736,-77.047594,5,1514.9627685546875,10.953,21.279813766479492,40.088,20.909950256347656,10.726
4,34,-12.046736,-77.047594,6,1591.27783203125,10.953,21.423187255859375,40.088,21.695510864257812,10.726
5,34,-12.046736,-77.047594,7,1464.521240234375,10.953,21.6810359954834,40.088,21.43527603149414,10.726
0,35,-12.046736,-77.047594,2,939.4857788085938,24.44125,13.135912895202637,40.57,21.758012771606445,16.152
1,35,-12.046736,-77.047594,3,1220.6787109375,24.44125,15.241415977478027,40.57,26.045961380004883,16.152
2,35,-12.046736,-77.047594,4,1395.60693359375,24.44125,14.480008125305176,40.57,23.720306396484375,16.152
3,35,-12.046736,-77.047594,5,1310.9781494140625,24.44125,13.39456558227539,40.57,26.39614486694336,16.152
4,35,-12.046736,-77.047594,6,1363.2027587890625,24.44125,13.019947052001953,40.57,25.970760345458984,16.152
5,35,-12.046736,-77.047594,7,1291.8583984375,24.44125,14.293049812316895,40.57,24.913000106811523,16.152
0,36,-12.046736,-77.047594,2,998.607666015625,37.929500000000004,4.937371253967285,40.449,23.88578224182129,12.327
1,36,-12.046736,-77.047594,3,1213.5958251953125,37.929500000000004,6.77133321762085,40.449,20.525365829467773,12.327
2,36,-12.046736,-77.047594,4,993.6648559570312,37.929500000000004,6.389743328094482,40.449,18.067232131958008,12.327
3,36,-12.046736,-77.047594,5,1048.73828125,37.929500000000004,5.586157321929932,40.449,18.462003707885742,12.327
4,36,-12.046736,-77.047594,6,1012.7156982421875,37.929500000000004,7.587578773498535,40.449,17.92413902282715,12.327
5,36,-12.046736,-77.047594,7,1146.072998046875,37.929500000000004,7.167741775512695,40.449,17.688383102416992,12.327
0,37,-12.046736,-77.047594,2,621.992431640625,51.41775,15.698928833007812,40.276,17.297977447509766,12.025
1,37,-12.046736,-77.047594,3,844.857177734375,51.41775,13.228453636169434,40.276,18.52006721496582,12.025
2,37,-12.046736,-77.047594,4,962.8680419921875,51.41775,13.280843734741211,40.276,16.473403930664062,12.025
3,37,-12.046736,-77.047594,5,839.0383911132812,51.41775,11.69881534576416,40.276,14.893863677978516,12.025
4,37,-12.046736,-77.047594,6,909.77880859375,51.41775,10.915961265563965,40.276,15.0130615234375,12.025
5,37,-12.046736,-77.047594,7,908.009521484375,51.41775,10.408928871154785,40.276,15.049626350402832,12.025
0,38,-12.046736,-77.047594,2,675.1856689453125,64.906,21.03346061706543,40.716,11.465994834899902,17.333
1,38,-12.046736,-77.047594,3,859.6031494140625,64.906,19.401865005493164,40.716,13.90349292755127,17.333
2,38,-12.046736,-77.047594,4,1050.3211669921875,64.906,18.778854370117188,40.716,12.483768463134766,17.333
3,38,-12.046736,-77.047594,5,936.0704345703125,64.906,16.862812042236328,40.716,11.304770469665527,17.333
4,38,-12.046736,-77.047594,6,989.0355224609375,64.906,16.029455184936523,40.716,11.321976661682129,17.333
5,38,-12.046736,-77.047594,7,991.5991821289062,64.906,13.880800247192383,40.716,11.064675331115723,17.333
0,39,-12.046736,-77.047594,2,610.4093017578125,217.456,20.946491241455078,40.936,10.871481895446777,15.988
1,39,-12.046736,-77.047594,3,776.2216186523438,217.456,21.922060012817383,40.936,12.753447532653809,15.988
2,39,-12.046736,-77.047594,4,899.8795166015625,217.456,21.243745803833008,40.936,11.418990135192871,15.988
3,39,-12.046736,-77.047594,5,809.7374267578125,217.456,18.774105072021484,40.936,10.296150207519531,15.988
4,39,-12.046736,-77.047594,6,883.78271484375,217.456,18.409229278564453,40.936,10.360129356384277,15.988
5,39,-12.046736,-77.047594,7,907.8696899414062,217.456,16.083593368530273,40.936,10.00236988067627,15.988
0,40,-12.046736,-77.047594,2,678.75537109375,615.296,18.960514068603516,37.981,11.182971000671387,16.81
1,40,-12.046736,-77.047594,3,783.7259521484375,615.296,20.214426040649414,37.981,12.52640438079834,16.81
2,40,-12.046736,-77.047594,4,872.0752563476562,615.296,20.450586318969727,37.981,11.743997573852539,16.81
3,40,-12.046736,-77.047594,5,770.8463745117188,615.296,17.9871768951416,37.981,10.749960899353027,16.81
4,40,-12.046736,-77.047594,6,842.5858764648438,615.296,18.310834884643555,37.981,11.005483627319336,16.81
5,40,-12.046736,-77.047594,7,846.0888671875,615.296,16.708881378173828,37.981,10.707820892333984,16.81
0,41,-12.046736,-77.047594,2,819.4734497070312,707.59,25.84050750732422,23.73,14.377967834472656,28.727
1,41,-12.046736,-77.047594,3,868.5342407226562,707.59,25.613990783691406,23.73,16.049423217773438,28.727
2,41,-12.046736,-77.047594,4,1009.3604736328125,707.59,25.603742599487305,23.73,14.832731246948242,28.727
3,41,-12.046736,-77.047594,5,916.4142456054688,707.59,24.146738052368164,23.73,13.492734909057617,28.727
4,41,-12.046736,-77.047594,6,995.1505737304688,707.59,24.70598602294922,23.73,14.162989616394043,28.727
5,41,-12.046736,-77.047594,7,970.9775390625,707.59,22.96071434020996,23.73,13.71552848815918,28.727
0,42,-12.046736,-77.047594,2,770.9114379882812,480.698,29.993513107299805,15.571,12.79848575592041,27.204
1,42,-12.046736,-77.047594,3,1084.419921875,480.698,29.05661392211914,15.571,15.838860511779785,27.204
2,42,-12.046736,-77.047594,4,1229.0655517578125,480.698,28.917200088500977,15.571,14.833824157714844,27.204
3,42,-12.046736,-77.047594,5,1175.887451171875,480.698,27.518707275390625,15.571,13.50780963897705,27.204
4,42,-12.046736,-77.047594,6,1215.819091796875,480.698,28.05845832824707,15.571,13.529675483703613,27.204
5,42,-12.046736,-77.047594,7,1164.47607421875,480.698,26.512561798095703,15.571,13.070545196533203,27.204
0,43,-12.046736,-77.047594,2,885.2321166992188,344.641,33.86552047729492,23.698,13.907975196838379,17.469
1,43,-12.046736,-77.047594,3,1093.63134765625,344.641,32.27824020385742,23.698,16.637832641601562,17.469
2,43,-12.046736,-77.047594,4,1242.2391357421875,344.641,31.7178897857666,23.698,15.234025001525879,17.469
3,43,-12.046736,-77.047594,5,1171.4908447265625,344.641,30.498065948486328,23.698,13.906370162963867,17.469
4,43,-12.046736,-77.047594,6,1257.0721435546875,344.641,31.369112014770508,23.698,14.094320297241211,17.469
5,43,-12.046736,-77.047594,7,1455.3109130859375,344.641,32.04960632324219,23.698,13.934969902038574,17.469
0,44,-12.046736,-77.047594,2,996.17041015625,263.562,37.34052658081055,24.944,15.772483825683594,15.135
1,44,-12.046736,-77.047594,3,1330.302978515625,263.562,35.106868743896484,24.944,19.994606018066406,15.135
2,44,-12.046736,-77.047594,4,1631.161865234375,263.562,34.18308639526367,24.944,18.051315307617188,15.135
3,44,-12.046736,-77.047594,5,1559.9884033203125,263.562,33.059226989746094,24.944,16.431591033935547,15.135
4,44,-12.046736,-77.047594,6,1683.9251708984375,263.562,34.06575393676758,24.944,16.60750389099121,15.135
5,44,-12.046736,-77.047594,7,1828.801025390625,263.562,34.802734375,24.944,16.252389907836914,15.135
0,45,-12.046736,-77.047594,2,874.4496459960938,489.399,37.69953155517578,27.059,15.27799129486084,15.006
1,45,-12.046736,-77.047594,3,1062.147705078125,489.399,35.30752944946289,27.059,19.857967376708984,15.006
2,45,-12.046736,-77.047594,4,1282.55712890625,489.399,34.426082611083984,27.059,18.032596588134766,15.006
3,45,-12.046736,-77.047594,5,1311.100830078125,489.399,33.425228118896484,27.059,16.780229568481445,15.006
4,45,-12.046736,-77.047594,6,1472.91015625,489.399,34.52609634399414,27.059,17.19288444519043,15.006
5,45,-12.046736,-77.047594,7,1642.3739013671875,489.399,35.413047790527344,27.059,16.82657241821289,15.006
0,46,-12.046736,-77.047594,2,685.931396484375,364.756,36.68803405761719,29.475,14.624492645263672,14.547
1,46,-12.046736,-77.047594,3,829.7312622070312,364.756,34.38653564453125,29.475,18.31657600402832,14.547
2,46,-12.046736,-77.047594,4,985.7628173828125,364.756,33.7201042175293,29.475,16.830825805664062,14.547
3,46,-12.046736,-77.047594,5,991.3136596679688,364.756,32.792449951171875,29.475,15.71061897277832,14.547
4,46,-12.046736,-77.047594,6,1106.806640625,364.756,33.950950622558594,29.475,16.033037185668945,14.547
5,46,-12.046736,-77.047594,7,1072.0380859375,364.756,33.13032531738281,29.475,15.562139511108398,14.547
0,47,-12.046736,-77.047594,2,524.5545654296875,321.254,36.519039154052734,27.592,14.1094970703125,19.9
1,47,-12.046736,-77.047594,3,574.74072265625,321.254,34.123199462890625,27.592,16.568496704101562,19.9
2,47,-12.046736,-77.047594,4,647.7052612304688,321.254,33.54535675048828,27.592,15.303281784057617,19.9
3,47,-12.046736,-77.047594,5,602.2252807617188,321.254,32.61565017700195,27.592,14.408592224121094,19.9
4,47,-12.046736,-77.047594,6,707.23828125,321.254,33.77828598022461,27.592,14.678844451904297,19.9
5,47,-12.046736,-77.047594,7,747.7965698242188,321.254,33.038047790527344,27.592,14.26440715789795,19.9
0,48,-12.046736,-77.047594,2,450.75457763671875,636.104,35.41653823852539,29.731,15.0675048828125,17.076
1,48,-12.046736,-77.047594,3,494.3689880371094,636.104,33.18954086303711,29.731,18.373558044433594,17.076
2,48,-12.046736,-77.047594,4,583.7750854492188,636.104,32.77737808227539,29.731,17.061574935913086,17.076
3,48,-12.046736,-77.047594,5,565.5927734375,636.104,31.943870544433594,29.731,16.2186279296875,17.076
4,48,-12.046736,-77.047594,6,678.515380859375,636.104,33.1638069152832,29.731,16.690887451171875,17.076
5,48,-12.046736,-77.047594,7,699.5323486328125,636.104,32.54007339477539,29.731,16.384166717529297,17.076
0,49,-12.046736,-77.047594,2,362.1103515625,659.285,35.12803268432617,35.258,15.181999206542969,17.27
1,49,-12.046736,-77.047594,3,364.5334167480469,659.285,32.620853424072266,35.258,17.960851669311523,17.27
2,49,-12.046736,-77.047594,4,438.5958251953125,659.285,32.29161834716797,35.258,16.659046173095703,17.27
3,49,-12.046736,-77.047594,5,403.1817321777344,659.285,31.477863311767578,35.258,15.85120677947998,17.27
4,49,-12.046736,-77.047594,6,520.0487670898438,659.285,32.70713424682617,35.258,16.336204528808594,17.27
5,49,-12.046736,-77.047594,7,557.0105590820312,659.285,32.097068786621094,35.258,16.151161193847656,17.27
0,50,-12.046736,-77.047594,2,268.560546875,627.051,35.13603973388672,39.325,13.589496612548828,17.504
1,50,-12.046736,-77.047594,3,272.515625,627.051,32.66786193847656,39.325,15.992158889770508,17.504
2,50,-12.046736,-77.047594,4,323.96514892578125,627.051,32.355621337890625,39.325,14.889790534973145,17.504
